UTC,Year,Month,Day,h,Min,S21 Res<1.3,S22 Res>=1.3,gas ,COP,electrische eff
18/12/2021 05:00,2021,12,18,6,0,1.63E-05,3.63E-05,5.84E-05,4.00E+00,1.00E+00
18/12/2021 05:15,2021,12,18,6,15,1.69E-05,3.48E-05,5.84E-05,4.00E+00,1.00E+00
18/12/2021 05:30,2021,12,18,6,30,1.73E-05,3.33E-05,5.84E-05,4.00E+00,1.00E+00
18/12/2021 05:45,2021,12,18,6,45,1.82E-05,3.01E-05,5.84E-05,4.00E+00,1.00E+00
18/12/2021 06:00,2021,12,18,7,0,1.90E-05,2.68E-05,8.23E-05,4.00E+00,1.00E+00
18/12/2021 06:15,2021,12,18,7,15,2.10E-05,2.72E-05,8.23E-05,4.00E+00,1.00E+00
18/12/2021 06:30,2021,12,18,7,30,2.44E-05,0.000033141,8.23E-05,4.00E+00,1.00E+00
18/12/2021 06:45,2021,12,18,7,45,2.69E-05,3.68E-05,8.23E-05,4.00E+00,1.00E+00
18/12/2021 07:00,2021,12,18,8,0,3.14E-05,3.61E-05,9.43E-05,4.00E+00,1.00E+00
18/12/2021 07:15,2021,12,18,8,15,3.44E-05,3.91E-05,9.43E-05,4.00E+00,1.00E+00
18/12/2021 07:30,2021,12,18,8,30,3.65E-05,4.24E-05,9.43E-05,4.00E+00,1.00E+00
18/12/2021 07:45,2021,12,18,8,45,3.76E-05,4.41E-05,9.43E-05,4.00E+00,1.00E+00
18/12/2021 08:00,2021,12,18,9,0,3.97E-05,4.52E-05,8.92E-05,4.00E+00,1.00E+00
18/12/2021 08:15,2021,12,18,9,15,4.13E-05,4.59E-05,8.92E-05,4.00E+00,1.00E+00
18/12/2021 08:30,2021,12,18,9,30,4.18E-05,4.52E-05,8.92E-05,4.00E+00,1.00E+00
18/12/2021 08:45,2021,12,18,9,45,4.16E-05,4.48E-05,8.92E-05,4.00E+00,1.00E+00
18/12/2021 09:00,2021,12,18,10,0,0.000042278,4.27E-05,8.07E-05,4.00E+00,1.00E+00
18/12/2021 09:15,2021,12,18,10,15,4.26E-05,4.23E-05,8.07E-05,4.00E+00,1.00E+00
18/12/2021 09:30,2021,12,18,10,30,4.27E-05,4.28E-05,8.07E-05,4.00E+00,1.00E+00
18/12/2021 09:45,2021,12,18,10,45,4.23E-05,4.18E-05,8.07E-05,4.00E+00,1.00E+00
18/12/2021 10:00,2021,12,18,11,0,0.000043473,4.13E-05,7.41E-05,4.00E+00,1.00E+00
18/12/2021 10:15,2021,12,18,11,15,4.49E-05,4.22E-05,7.41E-05,4.00E+00,1.00E+00
18/12/2021 10:30,2021,12,18,11,30,4.61E-05,4.37E-05,7.41E-05,4.00E+00,1.00E+00
18/12/2021 10:45,2021,12,18,11,45,4.63E-05,4.40E-05,7.41E-05,4.00E+00,1.00E+00
18/12/2021 11:00,2021,12,18,12,0,4.62E-05,4.12E-05,6.96E-05,4.00E+00,1.00E+00
18/12/2021 11:15,2021,12,18,12,15,4.56E-05,3.56E-05,6.96E-05,4.00E+00,1.00E+00
18/12/2021 11:30,2021,12,18,12,30,4.48E-05,3.60E-05,6.96E-05,4.00E+00,1.00E+00
18/12/2021 11:45,2021,12,18,12,45,0.000044015,3.58E-05,6.96E-05,4.00E+00,1.00E+00
18/12/2021 12:00,2021,12,18,13,0,4.27E-05,3.79E-05,6.73E-05,4.00E+00,1.00E+00
18/12/2021 12:15,2021,12,18,13,15,4.22E-05,3.77E-05,6.73E-05,4.00E+00,1.00E+00
18/12/2021 12:30,2021,12,18,13,30,4.18E-05,3.67E-05,6.73E-05,4.00E+00,1.00E+00
18/12/2021 12:45,2021,12,18,13,45,4.18E-05,3.88E-05,6.73E-05,4.00E+00,1.00E+00
18/12/2021 13:00,2021,12,18,14,0,4.10E-05,0.00003864,6.59E-05,4.00E+00,1.00E+00
18/12/2021 13:15,2021,12,18,14,15,4.00E-05,3.88E-05,6.59E-05,4.00E+00,1.00E+00
18/12/2021 13:30,2021,12,18,14,30,0.000039836,4.38E-05,6.59E-05,4.00E+00,1.00E+00
18/12/2021 13:45,2021,12,18,14,45,4.09E-05,4.50E-05,6.59E-05,4.00E+00,1.00E+00
18/12/2021 14:00,2021,12,18,15,0,4.13E-05,4.83E-05,6.66E-05,4.00E+00,1.00E+00
18/12/2021 14:15,2021,12,18,15,15,4.05E-05,4.66E-05,6.66E-05,4.00E+00,1.00E+00
18/12/2021 14:30,2021,12,18,15,30,4.02E-05,4.57E-05,6.66E-05,4.00E+00,1.00E+00
18/12/2021 14:45,2021,12,18,15,45,4.05E-05,4.48E-05,6.66E-05,4.00E+00,1.00E+00
18/12/2021 15:00,2021,12,18,16,0,4.06E-05,4.03E-05,7.03E-05,4.00E+00,1.00E+00
18/12/2021 15:15,2021,12,18,16,15,0.000039808,4.03E-05,7.03E-05,4.00E+00,1.00E+00
18/12/2021 15:30,2021,12,18,16,30,4.43E-05,4.12E-05,7.03E-05,4.00E+00,1.00E+00
18/12/2021 15:45,2021,12,18,16,45,4.60E-05,4.36E-05,7.03E-05,4.00E+00,1.00E+00
18/12/2021 16:00,2021,12,18,17,0,0.000048001,4.56E-05,7.28E-05,4.00E+00,1.00E+00
18/12/2021 16:15,2021,12,18,17,15,4.93E-05,4.72E-05,7.28E-05,4.00E+00,1.00E+00
18/12/2021 16:30,2021,12,18,17,30,0.00005001,4.68E-05,7.28E-05,4.00E+00,1.00E+00
18/12/2021 16:45,2021,12,18,17,45,5.13E-05,4.67E-05,7.28E-05,4.00E+00,1.00E+00
18/12/2021 17:00,2021,12,18,18,0,5.25E-05,4.63E-05,7.17E-05,4.00E+00,1.00E+00
18/12/2021 17:15,2021,12,18,18,15,5.23E-05,4.75E-05,7.17E-05,4.00E+00,1.00E+00
18/12/2021 17:30,2021,12,18,18,30,5.08E-05,4.75E-05,7.17E-05,4.00E+00,1.00E+00
18/12/2021 17:45,2021,12,18,18,45,4.95E-05,4.76E-05,7.17E-05,4.00E+00,1.00E+00
18/12/2021 18:00,2021,12,18,19,0,4.87E-05,4.72E-05,6.88E-05,4.00E+00,1.00E+00
18/12/2021 18:15,2021,12,18,19,15,4.70E-05,4.63E-05,6.88E-05,4.00E+00,1.00E+00
18/12/2021 18:30,2021,12,18,19,30,0.000046005,4.55E-05,6.88E-05,4.00E+00,1.00E+00
18/12/2021 18:45,2021,12,18,19,45,4.50E-05,4.45E-05,6.88E-05,4.00E+00,1.00E+00
18/12/2021 19:00,2021,12,18,20,0,4.38E-05,4.23E-05,6.53E-05,4.00E+00,1.00E+00
18/12/2021 19:15,2021,12,18,20,15,4.35E-05,4.11E-05,6.53E-05,4.00E+00,1.00E+00
18/12/2021 19:30,2021,12,18,20,30,4.27E-05,4.00E-05,6.53E-05,4.00E+00,1.00E+00
18/12/2021 19:45,2021,12,18,20,45,4.14E-05,3.92E-05,6.53E-05,4.00E+00,1.00E+00
18/12/2021 20:00,2021,12,18,21,0,3.98E-05,3.93E-05,5.92E-05,4.00E+00,1.00E+00
18/12/2021 20:15,2021,12,18,21,15,3.84E-05,3.80E-05,5.92E-05,4.00E+00,1.00E+00
18/12/2021 20:30,2021,12,18,21,30,3.78E-05,3.77E-05,5.92E-05,4.00E+00,1.00E+00
18/12/2021 20:45,2021,12,18,21,45,3.78E-05,3.71E-05,5.92E-05,4.00E+00,1.00E+00
18/12/2021 21:00,2021,12,18,22,0,3.52E-05,3.67E-05,4.75E-05,4.00E+00,1.00E+00
18/12/2021 21:15,2021,12,18,22,15,3.34E-05,5.13E-05,4.75E-05,4.00E+00,1.00E+00
18/12/2021 21:30,2021,12,18,22,30,3.17E-05,4.18E-05,4.75E-05,4.00E+00,1.00E+00
18/12/2021 21:45,2021,12,18,22,45,3.02E-05,5.12E-05,4.75E-05,4.00E+00,1.00E+00
18/12/2021 22:00,2021,12,18,23,0,2.69E-05,6.12E-05,3.56E-05,4.00E+00,1.00E+00
18/12/2021 22:15,2021,12,18,23,15,2.53E-05,6.94E-05,3.56E-05,4.00E+00,1.00E+00
18/12/2021 22:30,2021,12,18,23,30,2.47E-05,7.20E-05,3.56E-05,4.00E+00,1.00E+00
18/12/2021 22:45,2021,12,18,23,45,2.33E-05,7.06E-05,3.56E-05,4.00E+00,1.00E+00
18/12/2021 23:00,2021,12,19,0,0,2.28E-05,7.70E-05,2.94E-05,4.00E+00,1.00E+00
18/12/2021 23:15,2021,12,19,0,15,2.07E-05,6.21E-05,2.94E-05,4.00E+00,1.00E+00
18/12/2021 23:30,2021,12,19,0,30,2.06E-05,5.88E-05,2.94E-05,4.00E+00,1.00E+00
18/12/2021 23:45,2021,12,19,0,45,1.97E-05,0.000055667,2.94E-05,4.00E+00,1.00E+00
19/12/2021 00:00,2021,12,19,1,0,1.90E-05,5.60E-05,2.77E-05,4.00E+00,1.00E+00
19/12/2021 00:15,2021,12,19,1,15,1.89E-05,4.61E-05,2.77E-05,4.00E+00,1.00E+00
19/12/2021 00:30,2021,12,19,1,30,1.86E-05,4.35E-05,2.77E-05,4.00E+00,1.00E+00
19/12/2021 00:45,2021,12,19,1,45,1.88E-05,4.01E-05,2.77E-05,4.00E+00,1.00E+00
19/12/2021 01:00,2021,12,19,2,0,1.82E-05,3.77E-05,2.71E-05,4.00E+00,1.00E+00
19/12/2021 01:15,2021,12,19,2,15,1.79E-05,3.62E-05,2.71E-05,4.00E+00,1.00E+00
19/12/2021 01:30,2021,12,19,2,30,1.76E-05,3.53E-05,2.71E-05,4.00E+00,1.00E+00
19/12/2021 01:45,2021,12,19,2,45,1.71E-05,3.62E-05,2.71E-05,4.00E+00,1.00E+00
19/12/2021 02:00,2021,12,19,3,0,1.65E-05,0.000036845,2.82E-05,4.00E+00,1.00E+00
19/12/2021 02:15,2021,12,19,3,15,1.60E-05,3.60E-05,2.82E-05,4.00E+00,1.00E+00
19/12/2021 02:30,2021,12,19,3,30,1.53E-05,3.55E-05,2.82E-05,4.00E+00,1.00E+00
19/12/2021 02:45,2021,12,19,3,45,1.50E-05,0.000035976,2.82E-05,4.00E+00,1.00E+00
19/12/2021 03:00,2021,12,19,4,0,1.52E-05,3.45E-05,3.07E-05,4.00E+00,1.00E+00
19/12/2021 03:15,2021,12,19,4,15,0.000015368,0.00003155,3.07E-05,4.00E+00,1.00E+00
19/12/2021 03:30,2021,12,19,4,30,1.57E-05,3.05E-05,3.07E-05,4.00E+00,1.00E+00
19/12/2021 03:45,2021,12,19,4,45,1.53E-05,3.22E-05,3.07E-05,4.00E+00,1.00E+00
19/12/2021 04:00,2021,12,19,5,0,0.00001497,3.40E-05,3.64E-05,4.00E+00,1.00E+00
19/12/2021 04:15,2021,12,19,5,15,1.46E-05,3.64E-05,3.64E-05,4.00E+00,1.00E+00
19/12/2021 04:30,2021,12,19,5,30,1.48E-05,3.61E-05,3.64E-05,4.00E+00,1.00E+00
19/12/2021 04:45,2021,12,19,5,45,1.48E-05,3.45E-05,3.64E-05,4.00E+00,1.00E+00
19/12/2021 05:00,2021,12,19,6,0,1.57E-05,3.47E-05,5.61E-05,4.00E+00,1.00E+00
19/12/2021 05:15,2021,12,19,6,15,1.61E-05,0.0000335,5.61E-05,4.00E+00,1.00E+00
19/12/2021 05:30,2021,12,19,6,30,1.64E-05,3.23E-05,5.61E-05,4.00E+00,1.00E+00
19/12/2021 05:45,2021,12,19,6,45,1.69E-05,2.89E-05,5.61E-05,4.00E+00,1.00E+00
19/12/2021 06:00,2021,12,19,7,0,1.72E-05,2.51E-05,7.63E-05,4.00E+00,1.00E+00
19/12/2021 06:15,2021,12,19,7,15,1.90E-05,2.52E-05,7.63E-05,4.00E+00,1.00E+00
19/12/2021 06:30,2021,12,19,7,30,2.21E-05,0.000030714,7.63E-05,4.00E+00,1.00E+00
19/12/2021 06:45,2021,12,19,7,45,0.000024614,3.41E-05,7.63E-05,4.00E+00,1.00E+00
19/12/2021 07:00,2021,12,19,8,0,2.92E-05,3.35E-05,9.05E-05,4.00E+00,1.00E+00
19/12/2021 07:15,2021,12,19,8,15,3.24E-05,0.000036637,9.05E-05,4.00E+00,1.00E+00
19/12/2021 07:30,2021,12,19,8,30,3.50E-05,4.04E-05,9.05E-05,4.00E+00,1.00E+00
19/12/2021 07:45,2021,12,19,8,45,3.65E-05,4.20E-05,9.05E-05,4.00E+00,1.00E+00
19/12/2021 08:00,2021,12,19,9,0,3.91E-05,4.34E-05,8.92E-05,4.00E+00,1.00E+00
19/12/2021 08:15,2021,12,19,9,15,4.10E-05,4.46E-05,8.92E-05,4.00E+00,1.00E+00
19/12/2021 08:30,2021,12,19,9,30,4.20E-05,4.42E-05,8.92E-05,4.00E+00,1.00E+00
19/12/2021 08:45,2021,12,19,9,45,4.24E-05,4.44E-05,8.92E-05,4.00E+00,1.00E+00
19/12/2021 09:00,2021,12,19,10,0,4.35E-05,4.32E-05,8.29E-05,4.00E+00,1.00E+00
19/12/2021 09:15,2021,12,19,10,15,4.43E-05,4.36E-05,8.29E-05,4.00E+00,1.00E+00
19/12/2021 09:30,2021,12,19,10,30,4.50E-05,4.46E-05,8.29E-05,4.00E+00,1.00E+00
19/12/2021 09:45,2021,12,19,10,45,4.51E-05,4.43E-05,8.29E-05,4.00E+00,1.00E+00
19/12/2021 10:00,2021,12,19,11,0,4.67E-05,4.43E-05,7.67E-05,4.00E+00,1.00E+00
19/12/2021 10:15,2021,12,19,11,15,0.000048496,4.52E-05,7.67E-05,4.00E+00,1.00E+00
19/12/2021 10:30,2021,12,19,11,30,5.00E-05,0.000046752,7.67E-05,4.00E+00,1.00E+00
19/12/2021 10:45,2021,12,19,11,45,5.03E-05,0.000047289,7.67E-05,4.00E+00,1.00E+00
19/12/2021 11:00,2021,12,19,12,0,5.01E-05,4.49E-05,7.12E-05,4.00E+00,1.00E+00
19/12/2021 11:15,2021,12,19,12,15,4.95E-05,3.94E-05,7.12E-05,4.00E+00,1.00E+00
19/12/2021 11:30,2021,12,19,12,30,4.84E-05,3.89E-05,7.12E-05,4.00E+00,1.00E+00
19/12/2021 11:45,2021,12,19,12,45,4.71E-05,3.80E-05,7.12E-05,4.00E+00,1.00E+00
19/12/2021 12:00,2021,12,19,13,0,4.54E-05,0.000039404,6.64E-05,4.00E+00,1.00E+00
19/12/2021 12:15,2021,12,19,13,15,4.45E-05,0.000039028,6.64E-05,4.00E+00,1.00E+00
19/12/2021 12:30,2021,12,19,13,30,4.38E-05,3.76E-05,6.64E-05,4.00E+00,1.00E+00
19/12/2021 12:45,2021,12,19,13,45,4.33E-05,0.000039345,6.64E-05,4.00E+00,1.00E+00
19/12/2021 13:00,2021,12,19,14,0,4.25E-05,3.90E-05,6.40E-05,4.00E+00,1.00E+00
19/12/2021 13:15,2021,12,19,14,15,4.15E-05,3.90E-05,6.40E-05,4.00E+00,1.00E+00
19/12/2021 13:30,2021,12,19,14,30,4.12E-05,4.37E-05,6.40E-05,4.00E+00,1.00E+00
19/12/2021 13:45,2021,12,19,14,45,4.20E-05,4.48E-05,6.40E-05,4.00E+00,1.00E+00
19/12/2021 14:00,2021,12,19,15,0,4.21E-05,4.79E-05,6.44E-05,4.00E+00,1.00E+00
19/12/2021 14:15,2021,12,19,15,15,4.11E-05,4.62E-05,6.44E-05,4.00E+00,1.00E+00
19/12/2021 14:30,2021,12,19,15,30,4.06E-05,4.47E-05,6.44E-05,4.00E+00,1.00E+00
19/12/2021 14:45,2021,12,19,15,45,4.06E-05,4.37E-05,6.44E-05,4.00E+00,1.00E+00
19/12/2021 15:00,2021,12,19,16,0,4.06E-05,3.88E-05,6.73E-05,4.00E+00,1.00E+00
19/12/2021 15:15,2021,12,19,16,15,3.96E-05,3.86E-05,6.73E-05,4.00E+00,1.00E+00
19/12/2021 15:30,2021,12,19,16,30,4.40E-05,3.94E-05,6.73E-05,4.00E+00,1.00E+00
19/12/2021 15:45,2021,12,19,16,45,4.57E-05,0.000041643,6.73E-05,4.00E+00,1.00E+00
19/12/2021 16:00,2021,12,19,17,0,0.000047609,4.35E-05,7.06E-05,4.00E+00,1.00E+00
19/12/2021 16:15,2021,12,19,17,15,4.90E-05,4.49E-05,7.06E-05,4.00E+00,1.00E+00
19/12/2021 16:30,2021,12,19,17,30,4.97E-05,4.45E-05,7.06E-05,4.00E+00,1.00E+00
19/12/2021 16:45,2021,12,19,17,45,5.09E-05,4.44E-05,7.06E-05,4.00E+00,1.00E+00
19/12/2021 17:00,2021,12,19,18,0,5.21E-05,4.43E-05,7.18E-05,4.00E+00,1.00E+00
19/12/2021 17:15,2021,12,19,18,15,5.20E-05,4.57E-05,7.18E-05,4.00E+00,1.00E+00
19/12/2021 17:30,2021,12,19,18,30,5.08E-05,0.000045764,7.18E-05,4.00E+00,1.00E+00
19/12/2021 17:45,2021,12,19,18,45,4.98E-05,4.64E-05,7.18E-05,4.00E+00,1.00E+00
19/12/2021 18:00,2021,12,19,19,0,4.96E-05,0.000046616,7.02E-05,4.00E+00,1.00E+00
19/12/2021 18:15,2021,12,19,19,15,4.84E-05,4.64E-05,7.02E-05,4.00E+00,1.00E+00
19/12/2021 18:30,2021,12,19,19,30,4.76E-05,4.59E-05,7.02E-05,4.00E+00,1.00E+00
19/12/2021 18:45,2021,12,19,19,45,4.69E-05,4.51E-05,7.02E-05,4.00E+00,1.00E+00
19/12/2021 19:00,2021,12,19,20,0,4.61E-05,4.35E-05,6.70E-05,4.00E+00,1.00E+00
19/12/2021 19:15,2021,12,19,20,15,4.58E-05,4.26E-05,6.70E-05,4.00E+00,1.00E+00
19/12/2021 19:30,2021,12,19,20,30,4.52E-05,4.18E-05,6.70E-05,4.00E+00,1.00E+00
19/12/2021 19:45,2021,12,19,20,45,4.39E-05,4.10E-05,6.70E-05,4.00E+00,1.00E+00
19/12/2021 20:00,2021,12,19,21,0,4.24E-05,4.09E-05,6.00E-05,4.00E+00,1.00E+00
19/12/2021 20:15,2021,12,19,21,15,4.10E-05,3.97E-05,6.00E-05,4.00E+00,1.00E+00
19/12/2021 20:30,2021,12,19,21,30,4.02E-05,3.95E-05,6.00E-05,4.00E+00,1.00E+00
19/12/2021 20:45,2021,12,19,21,45,3.99E-05,3.86E-05,6.00E-05,4.00E+00,1.00E+00
19/12/2021 21:00,2021,12,19,22,0,3.70E-05,3.78E-05,4.53E-05,4.00E+00,1.00E+00
19/12/2021 21:15,2021,12,19,22,15,3.48E-05,5.24E-05,4.53E-05,4.00E+00,1.00E+00
19/12/2021 21:30,2021,12,19,22,30,3.25E-05,4.29E-05,4.53E-05,4.00E+00,1.00E+00
19/12/2021 21:45,2021,12,19,22,45,3.03E-05,5.19E-05,4.53E-05,4.00E+00,1.00E+00
19/12/2021 22:00,2021,12,19,23,0,2.63E-05,6.11E-05,3.24E-05,4.00E+00,1.00E+00
19/12/2021 22:15,2021,12,19,23,15,2.41E-05,6.87E-05,3.24E-05,4.00E+00,1.00E+00
19/12/2021 22:30,2021,12,19,23,30,2.30E-05,7.08E-05,3.24E-05,4.00E+00,1.00E+00
19/12/2021 22:45,2021,12,19,23,45,2.11E-05,6.85E-05,3.24E-05,4.00E+00,1.00E+00
19/12/2021 23:00,2021,12,20,0,0,1.96E-05,0.00007497,2.71E-05,4.00E+00,1.00E+00
19/12/2021 23:15,2021,12,20,0,15,0.000017615,0.000059937,2.71E-05,4.00E+00,1.00E+00
19/12/2021 23:30,2021,12,20,0,30,1.75E-05,5.60E-05,2.71E-05,4.00E+00,1.00E+00
19/12/2021 23:45,2021,12,20,0,45,1.67E-05,5.30E-05,2.71E-05,4.00E+00,1.00E+00
20/12/2021 00:00,2021,12,20,1,0,0.000016094,5.36E-05,2.60E-05,4.00E+00,1.00E+00
20/12/2021 00:15,2021,12,20,1,15,1.63E-05,4.37E-05,2.60E-05,4.00E+00,1.00E+00
20/12/2021 00:30,2021,12,20,1,30,1.63E-05,0.000041342,2.60E-05,4.00E+00,1.00E+00
20/12/2021 00:45,2021,12,20,1,45,1.67E-05,3.82E-05,2.60E-05,4.00E+00,1.00E+00
20/12/2021 01:00,2021,12,20,2,0,1.61E-05,3.52E-05,2.65E-05,4.00E+00,1.00E+00
20/12/2021 01:15,2021,12,20,2,15,1.61E-05,3.34E-05,2.65E-05,4.00E+00,1.00E+00
20/12/2021 01:30,2021,12,20,2,30,1.60E-05,3.21E-05,2.65E-05,4.00E+00,1.00E+00
20/12/2021 01:45,2021,12,20,2,45,1.58E-05,3.25E-05,2.65E-05,4.00E+00,1.00E+00
20/12/2021 02:00,2021,12,20,3,0,1.54E-05,3.28E-05,2.78E-05,4.00E+00,1.00E+00
20/12/2021 02:15,2021,12,20,3,15,1.50E-05,3.20E-05,2.78E-05,4.00E+00,1.00E+00
20/12/2021 02:30,2021,12,20,3,30,1.44E-05,3.14E-05,2.78E-05,4.00E+00,1.00E+00
20/12/2021 02:45,2021,12,20,3,45,1.43E-05,3.26E-05,2.78E-05,4.00E+00,1.00E+00
20/12/2021 03:00,2021,12,20,4,0,1.47E-05,3.17E-05,3.29E-05,4.00E+00,1.00E+00
20/12/2021 03:15,2021,12,20,4,15,1.50E-05,2.94E-05,3.29E-05,4.00E+00,1.00E+00
20/12/2021 03:30,2021,12,20,4,30,1.56E-05,2.94E-05,3.29E-05,4.00E+00,1.00E+00
20/12/2021 03:45,2021,12,20,4,45,1.55E-05,3.15E-05,3.29E-05,4.00E+00,1.00E+00
20/12/2021 04:00,2021,12,20,5,0,1.56E-05,3.41E-05,4.61E-05,4.00E+00,1.00E+00
20/12/2021 04:15,2021,12,20,5,15,1.55E-05,0.00003737,4.61E-05,4.00E+00,1.00E+00
20/12/2021 04:30,2021,12,20,5,30,1.65E-05,3.80E-05,4.61E-05,4.00E+00,1.00E+00
20/12/2021 04:45,2021,12,20,5,45,1.72E-05,3.79E-05,4.61E-05,4.00E+00,1.00E+00
20/12/2021 05:00,2021,12,20,6,0,1.97E-05,4.00E-05,7.89E-05,4.00E+00,1.00E+00
20/12/2021 05:15,2021,12,20,6,15,2.17E-05,4.06E-05,7.89E-05,4.00E+00,1.00E+00
20/12/2021 05:30,2021,12,20,6,30,2.39E-05,4.06E-05,7.89E-05,4.00E+00,1.00E+00
20/12/2021 05:45,2021,12,20,6,45,2.64E-05,3.84E-05,7.89E-05,4.00E+00,1.00E+00
20/12/2021 06:00,2021,12,20,7,0,2.78E-05,3.19E-05,8.80E-05,4.00E+00,1.00E+00
20/12/2021 06:15,2021,12,20,7,15,3.06E-05,3.07E-05,8.80E-05,4.00E+00,1.00E+00
20/12/2021 06:30,2021,12,20,7,30,3.32E-05,3.44E-05,8.80E-05,4.00E+00,1.00E+00
20/12/2021 06:45,2021,12,20,7,45,0.000033903,3.61E-05,8.80E-05,4.00E+00,1.00E+00
20/12/2021 07:00,2021,12,20,8,0,3.56E-05,3.30E-05,0.000081808,4.00E+00,1.00E+00
20/12/2021 07:15,2021,12,20,8,15,3.61E-05,3.36E-05,0.000081808,4.00E+00,1.00E+00
20/12/2021 07:30,2021,12,20,8,30,3.59E-05,0.000034562,0.000081808,4.00E+00,1.00E+00
20/12/2021 07:45,2021,12,20,8,45,0.000035322,3.41E-05,0.000081808,4.00E+00,1.00E+00
20/12/2021 08:00,2021,12,20,9,0,3.61E-05,3.37E-05,7.51E-05,4.00E+00,1.00E+00
20/12/2021 08:15,2021,12,20,9,15,3.64E-05,3.28E-05,7.51E-05,4.00E+00,1.00E+00
20/12/2021 08:30,2021,12,20,9,30,3.59E-05,3.11E-05,7.51E-05,4.00E+00,1.00E+00
20/12/2021 08:45,2021,12,20,9,45,3.50E-05,2.97E-05,7.51E-05,4.00E+00,1.00E+00
20/12/2021 09:00,2021,12,20,10,0,3.54E-05,2.73E-05,6.95E-05,4.00E+00,1.00E+00
20/12/2021 09:15,2021,12,20,10,15,3.54E-05,2.64E-05,6.95E-05,4.00E+00,1.00E+00
20/12/2021 09:30,2021,12,20,10,30,3.54E-05,2.67E-05,6.95E-05,4.00E+00,1.00E+00
20/12/2021 09:45,2021,12,20,10,45,3.51E-05,2.55E-05,6.95E-05,4.00E+00,1.00E+00
20/12/2021 10:00,2021,12,20,11,0,3.61E-05,2.49E-05,6.61E-05,4.00E+00,1.00E+00
20/12/2021 10:15,2021,12,20,11,15,3.75E-05,2.55E-05,6.61E-05,4.00E+00,1.00E+00
20/12/2021 10:30,2021,12,20,11,30,3.83E-05,2.64E-05,6.61E-05,4.00E+00,1.00E+00
20/12/2021 10:45,2021,12,20,11,45,3.78E-05,2.60E-05,6.61E-05,4.00E+00,1.00E+00
20/12/2021 11:00,2021,12,20,12,0,3.67E-05,2.41E-05,6.40E-05,4.00E+00,1.00E+00
20/12/2021 11:15,2021,12,20,12,15,3.54E-05,2.06E-05,6.40E-05,4.00E+00,1.00E+00
20/12/2021 11:30,2021,12,20,12,30,3.44E-05,2.08E-05,6.40E-05,4.00E+00,1.00E+00
20/12/2021 11:45,2021,12,20,12,45,3.36E-05,2.02E-05,6.40E-05,4.00E+00,1.00E+00
20/12/2021 12:00,2021,12,20,13,0,3.22E-05,1.82E-05,6.22E-05,4.00E+00,1.00E+00
20/12/2021 12:15,2021,12,20,13,15,3.18E-05,0.000018316,6.22E-05,4.00E+00,1.00E+00
20/12/2021 12:30,2021,12,20,13,30,3.16E-05,1.74E-05,6.22E-05,4.00E+00,1.00E+00
20/12/2021 12:45,2021,12,20,13,45,3.18E-05,1.98E-05,6.22E-05,4.00E+00,1.00E+00
20/12/2021 13:00,2021,12,20,14,0,3.15E-05,1.96E-05,6.13E-05,4.00E+00,1.00E+00
20/12/2021 13:15,2021,12,20,14,15,3.09E-05,1.94E-05,6.13E-05,4.00E+00,1.00E+00
20/12/2021 13:30,2021,12,20,14,30,3.12E-05,2.54E-05,6.13E-05,4.00E+00,1.00E+00
20/12/2021 13:45,2021,12,20,14,45,3.25E-05,2.75E-05,6.13E-05,4.00E+00,1.00E+00
20/12/2021 14:00,2021,12,20,15,0,0.000032901,3.29E-05,6.40E-05,4.00E+00,1.00E+00
20/12/2021 14:15,2021,12,20,15,15,3.25E-05,3.16E-05,6.40E-05,4.00E+00,1.00E+00
20/12/2021 14:30,2021,12,20,15,30,3.27E-05,3.05E-05,6.40E-05,4.00E+00,1.00E+00
20/12/2021 14:45,2021,12,20,15,45,3.36E-05,3.02E-05,6.40E-05,4.00E+00,1.00E+00
20/12/2021 15:00,2021,12,20,16,0,3.45E-05,2.61E-05,7.23E-05,4.00E+00,1.00E+00
20/12/2021 15:15,2021,12,20,16,15,3.47E-05,2.67E-05,7.23E-05,4.00E+00,1.00E+00
20/12/2021 15:30,2021,12,20,16,30,3.97E-05,2.85E-05,7.23E-05,4.00E+00,1.00E+00
20/12/2021 15:45,2021,12,20,16,45,4.34E-05,3.26E-05,7.23E-05,4.00E+00,1.00E+00
20/12/2021 16:00,2021,12,20,17,0,4.61E-05,3.56E-05,7.83E-05,4.00E+00,1.00E+00
20/12/2021 16:15,2021,12,20,17,15,4.81E-05,0.000038399,7.83E-05,4.00E+00,1.00E+00
20/12/2021 16:30,2021,12,20,17,30,4.93E-05,3.87E-05,7.83E-05,4.00E+00,1.00E+00
20/12/2021 16:45,2021,12,20,17,45,5.06E-05,3.94E-05,7.83E-05,4.00E+00,1.00E+00
20/12/2021 17:00,2021,12,20,18,0,5.19E-05,3.92E-05,7.82E-05,4.00E+00,1.00E+00
20/12/2021 17:15,2021,12,20,18,15,5.21E-05,0.00004088,7.82E-05,4.00E+00,1.00E+00
20/12/2021 17:30,2021,12,20,18,30,5.14E-05,4.12E-05,7.82E-05,4.00E+00,1.00E+00
20/12/2021 17:45,2021,12,20,18,45,5.03E-05,4.14E-05,7.82E-05,4.00E+00,1.00E+00
20/12/2021 18:00,2021,12,20,19,0,4.97E-05,4.07E-05,7.64E-05,4.00E+00,1.00E+00
